,homework,homework_link,lab,lab_link
0,Homework 1,https://course.ccs.neu.edu/cs2500/hw1.html,Lab  1 The Basics,https://course.ccs.neu.edu/cs2500/lab1.html
1,Homework 2,https://course.ccs.neu.edu/cs2500/hw2.html,Lab  2 Conditional Data,https://course.ccs.neu.edu/cs2500/lab2.html
2,Homework 3,https://course.ccs.neu.edu/cs2500/hw3.html,Lab  3 Structured Data,https://course.ccs.neu.edu/cs2500/lab3.html
3,Homework 4,https://course.ccs.neu.edu/cs2500/hw4.html,Lab  4 Recursion,https://course.ccs.neu.edu/cs2500/lab4.html
4,Homework 5,https://course.ccs.neu.edu/cs2500/hw5.html,Lab  5 Lists,https://course.ccs.neu.edu/cs2500/lab5.html
